City ID,City,Country,Date,Cloudiness,Humidity (%),Latitude,Longitude,Max Temp (°F),Wind Speed (mph)
49,Lompoc,US,1555345122,90,81,34.64,-120.46,285.93,1.21
50,Istok,PL,1555344955,0,31,52.85,23.44,284.26,2.68
51,Vanimo,PG,1555345151,88,100,-2.67,141.3,301.639,7.81
52,Kirakira,SB,1555345026,36,100,-10.46,161.92,301.739,4.81
53,Lebu,ET,1555345153,8,46,8.96,38.73,293.889,3.71
54,Southbridge,US,1555345146,90,87,42.08,-72.03,291.48,4.6
55,San Patricio,PY,1555345156,12,63,-26.98,-56.83,304.489,1.51
56,Santander,PH,1555340400,20,83,9.42,123.33,299.15,4.51
57,Geraldton,CA,1555340400,20,23,49.72,-86.95,277.15,1.16
58,Ulladulla,AU,1555345009,12,100,-35.36,150.48,287.04,3.6
59,Port Alfred,ZA,1555344697,24,92,-33.59,26.89,289.82,1.34
60,Tiksi,RU,1555345162,68,77,71.64,128.87,260.239,1.51
61,Ostrovnoy,RU,1555345109,88,93,68.05,39.51,274.439,12.96
62,Yellowknife,CA,1555344970,90,73,62.45,-114.38,267.15,4.6
64,Coquimbo,CL,1555340400,0,77,-29.95,-71.34,289.15,4.1
65,Saint Anthony,US,1555344904,90,74,43.97,-111.68,278.15,6.7
66,Saldanha,PT,1555345169,80,94,41.42,-6.55,284.289,4.21
67,Presidente Olegario,BR,1555345011,92,100,-18.42,-46.42,298.15,1.34
68,Pudozh,RU,1555345174,0,88,61.81,36.54,278.639,5.11
69,Saint-Augustin,FR,1555345122,0,42,44.83,-0.61,294.15,5.1
70,Yuzhou,CN,1555340400,0,48,34.16,113.47,289.15,2
71,Mount Gambier,AU,1555340400,75,40,-37.83,140.78,293.15,4.6
72,Mataura,NZ,1555344606,92,95,-46.19,168.86,283.15,1.36
73,Constitucion,MX,1555344616,90,23,23.99,-104.67,291.48,1.91
74,East London,ZA,1555344000,0,77,-33.02,27.91,290.15,3.6
75,Lesogorsk,RU,1555345183,0,61,56.05,99.51,266.889,1.16
76,Cockburn Town,TC,1555345144,0,96,21.46,-71.14,299.539,8.71
77,Mount Isa,AU,1555342200,0,43,-20.73,139.49,296.15,2.6
78,Vaini,IN,1555340400,40,74,15.34,74.49,301.15,5.1
79,Husavik,CA,1555345167,68,99,50.56,-96.99,275.93,6.71
80,Tasiilaq,GL,1555343400,90,91,65.61,-37.64,276.15,6.7
81,Barrow,AR,1555345190,0,84,-38.31,-60.23,289.789,4.16
82,Chicama,PE,1555340400,20,83,-7.84,-79.15,294.15,5.1
83,Torbay,CA,1555345110,75,52,47.66,-52.73,279.82,5.7
84,Bundaberg,AU,1555344610,32,82,-24.87,152.35,292.59,2.6
86,Cabo San Lucas,MX,1555344967,20,64,22.89,-109.91,298.71,4.1
87,Karratha,AU,1555345198,0,91,-20.74,116.85,296.289,1.41
88,Margate,AU,1555345154,0,81,-43.03,147.26,288.15,3.1
89,Georgetown,GY,1555340400,75,70,6.8,-58.16,304.15,5.1
90,Hofn,IS,1555344000,90,93,64.25,-15.21,280.15,6.2
92,Sabang,PH,1555345207,56,92,13.72,123.58,298.989,2.71
93,Pevek,RU,1555345209,0,50,69.7,170.27,258.339,2.31
94,Bluefields,NI,1555344000,75,74,12.01,-83.77,303.15,2.1
95,Harper,US,1555345088,1,43,30.3,-99.24,295.15,5.7
96,Dikson,RU,1555345213,48,97,73.51,80.55,258.789,9.81
98,Faanui,PF,1555345216,24,100,-16.48,-151.75,301.539,6.46
99,Hasaki,JP,1555344741,0,43,35.73,140.83,284.15,4.1
100,Kaeo,NZ,1555344484,24,88,-35.1,173.78,285.93,1.41
101,Butaritari,KI,1555345219,76,100,3.07,172.79,300.289,6.61
104,Matay,EG,1555345223,92,33,28.42,30.79,296.289,8.86
105,Denpasar,ID,1555342200,20,83,-8.65,115.22,302.15,3.1
106,Salalah,OM,1555343400,0,58,17.01,54.1,302.15,1.5
107,Buala,SB,1555345227,56,99,-8.15,159.59,299.739,2.66
109,Clyde River,CA,1555340400,20,76,70.47,-68.59,253.15,8.2
111,Mahebourg,MU,1555345140,75,83,-20.41,57.7,300.15,3.6
112,Nacozari,MX,1555345216,32,70,25.34,-108.26,295.93,1.61
113,Olinda,EC,1555345019,75,78,-2.03,-79.75,301.48,3.6
114,Koutsouras,GR,1555344513,80,67,35.03,25.95,290.37,4.47
115,Vardo,US,1555345233,75,46,39.62,-77.74,284.26,14.4
117,Burdur,TR,1555343400,75,93,37.72,30.29,286.15,7.2
118,Beringovskiy,RU,1555345240,20,80,63.05,179.32,258.889,3.16
119,Bethel,US,1555343760,1,92,60.79,-161.76,271.15,2.1
120,Ahipara,NZ,1555345244,44,100,-35.17,173.16,285.939,1.51
122,Kibaya,RW,1555344728,75,77,-2.2,30.56,294.82,1
123,Xining,CN,1555345003,0,63,36.62,101.77,270.689,0.96
124,Hilo,US,1555345230,90,88,19.71,-155.08,295.93,2.6
125,Praia Da Vitoria,PT,1555344980,75,82,38.73,-27.07,288.15,13.86
126,Sao Gabriel Da Cachoeira,BR,1555345251,12,84,-0.13,-67.09,301.639,1.31
127,Isabela,PH,1555345252,0,78,10.2,122.99,298.889,0.71
128,Selma,US,1555344976,68,87,36.57,-119.61,291.48,0.81
129,Nome,US,1555345228,1,46,30.04,-94.42,297.04,3.1
130,Labytnangi,RU,1555345256,76,88,66.66,66.39,266.189,10.86
131,Jamestown,AU,1555345046,0,45,-33.21,138.6,289.889,2.66
132,Msanga,TZ,1555345258,20,36,-6.04,36.03,302.389,4.01
133,Fenelon Falls,CA,1555345203,90,93,44.54,-78.74,276.48,6.7
134,Port-Gentil,GA,1555344000,20,83,-0.72,8.78,301.15,3.1
135,Dayapan,PH,1555345018,20,66,13.94,120.92,303.15,2.1
137,Luau,CD,1555345265,8,65,-10.7,22.23,300.139,1.26
140,Nosy Varika,MG,1555345268,20,90,-20.58,48.53,301.239,2.76
141,Qaanaaq,GL,1555345270,36,100,77.48,-69.36,255.739,0.66
142,Ende,ID,1555345271,8,100,-8.84,121.65,300.689,2.21
143,Airai,TL,1555345272,32,83,-8.93,125.41,293.039,0.76
144,Camacha,PT,1555344000,20,52,33.08,-16.33,292.15,2.6
145,Puerto Escondido,MX,1555342860,5,54,15.86,-97.07,301.15,1.06
146,Marawi,PH,1555344981,0,86,8,124.29,297.59,2.68
147,Hithadhoo,MV,1555345028,64,100,-0.6,73.08,301.839,4.26
148,Igrim,RU,1555345278,88,80,63.19,64.42,273.789,3.86
149,Punta Arenas,CL,1555344747,40,66,-53.16,-70.91,284.15,12.9
150,Puerto Ayora,EC,1555344967,20,74,-0.74,-90.35,303.15,4.6
151,Polovinnoye,RU,1555345282,0,72,54.79,65.99,272.389,1.51
152,Berlevag,NO,1555343400,75,80,70.86,29.09,277.15,11.8
153,Popondetta,PG,1555345285,92,98,-8.77,148.24,292.789,0.86
155,Byron Bay,AU,1555345276,80,77,-28.65,153.62,292.15,4.1
156,Leo,BF,1555345288,0,14,11.1,-2.1,314.539,3.86
157,Nanortalik,GL,1555345289,88,92,60.14,-45.24,274.239,3.96
158,Castro,CL,1555340400,0,76,-42.48,-73.76,284.15,3.1
159,Pacific Grove,US,1555345216,1,71,36.62,-121.92,287.04,3.6
161,Honiara,SB,1555340400,75,88,-9.43,159.96,298.15,0.86
162,Katsuura,JP,1555344664,20,71,33.93,134.5,283.15,2.6
163,Ouesso,CG,1555345298,92,77,1.61,16.05,300.739,1.56
164,Yangambi,CD,1555345299,24,81,0.77,24.47,300.489,1.31
165,Kaseda,JP,1555345300,0,100,31.42,130.32,290.539,4.36
166,Bosaso,SO,1555345301,8,95,11.28,49.18,301.939,5.66
167,Wahiawa,US,1555345139,20,72,21.5,-158.02,296.15,1.5
168,Sogne,NO,1555345227,0,39,58.08,7.82,281.48,5.1
169,Misratah,LY,1555345129,0,61,32.38,15.09,293.239,10.61
170,Lafia,NG,1555345307,0,78,8.5,8.51,304.639,3.01
171,Plettenberg Bay,ZA,1555345309,92,100,-34.05,23.37,290.089,3.46
172,Yuxia,CN,1555340400,0,76,34.06,108.63,285.15,3
173,Peru,US,1555345303,1,65,41.33,-89.13,281.48,4.1
174,Sabancuy,MX,1555345313,24,98,18.97,-91.18,299.639,5.81
175,Hambantota,LK,1555341000,90,100,6.12,81.12,298.15,0.5
176,Novouzensk,RU,1555345315,12,63,50.46,48.14,287.139,4.06
177,Chuy,UY,1555345306,36,82,-33.69,-53.46,295.189,7.06
178,Narsaq,GL,1555343400,75,65,60.91,-46.05,278.15,3.1
179,Saint-Philippe,CA,1555345293,90,100,45.36,-73.48,279.82,1.5
180,Pangnirtung,CA,1555340400,20,77,66.15,-65.72,256.15,4.6
182,Ust-Ordynskiy,RU,1555344000,40,100,52.8,104.75,271.15,4
183,Makakilo City,US,1555345139,1,72,21.35,-158.09,296.15,3.71
185,Norrtalje,SE,1555345308,0,34,59.76,18.7,283.15,5.7
186,Thompson,CA,1555340400,75,48,55.74,-97.86,278.15,3.1
187,Pokosnoye,RU,1555345329,0,65,55.53,101.05,265.689,1.06
188,Pochutla,MX,1555345000,5,45,15.74,-96.47,304.26,0.61
189,Kalianget,ID,1555342200,20,83,-7.35,109.91,300.15,0.51
190,Victor Harbor,AU,1555345291,0,35,-35.55,138.62,295.37,3.6
191,Isla Vista,US,1555345333,90,87,34.41,-119.86,288.15,3.1
192,Kisangani,CD,1555345335,12,81,0.52,25.21,300.489,1.16
193,Awbari,LY,1555345336,0,17,26.59,12.77,299.239,2.36
195,Teruel,ES,1555342200,0,45,40.34,-1.11,292.15,8.2
196,Whitehorse,CA,1555345186,75,68,60.72,-135.06,273.15,1
197,Hirara,JP,1555345341,0,100,24.8,125.28,296.039,7.46
198,Waipawa,NZ,1555344376,68,87,-39.94,176.59,281.48,0.45
199,Bambous Virieux,MU,1555345140,75,83,-20.34,57.76,300.15,3.6
200,Jardim,BR,1555345345,0,76,-21.48,-56.15,303.339,3.46
201,Yulara,AU,1555340400,40,17,-25.24,130.99,302.15,3.1
202,Port Hardy,CA,1555340400,90,93,50.7,-127.42,277.15,1
203,Ribeira Grande,PT,1555344000,75,87,38.52,-28.7,288.15,12.9
204,Pandan,PH,1555345350,0,98,11.72,122.09,301.239,5.36
205,Charters Towers,AU,1555345352,12,88,-20.07,146.27,292.389,3.31
206,San Policarpo,PH,1555345353,56,99,12.18,125.51,297.989,3.11
207,Aktanysh,RU,1555345354,32,49,55.72,54.06,278.339,4.36
208,Bayir,TR,1555343400,75,82,37.27,28.22,287.15,4.6
210,Poum,MK,1555344000,75,66,41.28,20.71,283.15,4.1
211,Millerovo,RU,1555345360,92,96,48.92,40.39,285.889,5.51
212,Mamallapuram,IN,1555342429,20,74,12.63,80.17,303.15,3.1
213,Hargeysa,SO,1555345363,64,59,9.56,44.06,297.039,2.56
214,Troitskiy,RU,1555345217,75,93,45.15,38.14,287.59,8
215,Impfondo,CD,1555345369,92,100,1.62,18.06,295.489,1.61
217,Kruisfontein,ZA,1555345371,68,78,-34,24.73,289.039,2.61
218,Son La,VN,1555345373,24,95,21.32,103.9,293.289,0.81
219,Tual,ID,1555345374,48,100,-5.67,132.75,300.989,3.81
220,Mpanda,TZ,1555345375,20,73,-6.34,31.07,299.139,1.21
221,Lata,IN,1555345377,8,80,30.78,78.62,284.489,1.16
222,Tuatapere,NZ,1555345206,36,94,-46.13,167.69,283.15,1.16
223,Richards Bay,ZA,1555345379,100,96,-28.77,32.06,294.389,4.96
225,Sitka,US,1555344931,0,57,37.17,-99.65,289.82,1.31
226,Udachnyy,RU,1555340400,0,45,66.42,112.4,257.15,2
228,Tura,IN,1555345386,0,95,25.52,90.21,293.239,2.31
232,Chokurdakh,RU,1555345391,8,78,70.62,147.9,262.289,3.36
233,Wajima,JP,1555345392,0,92,37.4,136.9,279.639,2.41
234,Luderitz,NA,1555345393,0,70,-26.65,15.16,290.489,8.21
235,Berdigestyakh,RU,1555345394,88,81,62.1,126.7,267.489,2.96
236,Dourbali,TD,1555345396,24,17,11.81,15.86,313.939,3.11
237,Dongying,CN,1555345397,48,48,37.43,118.67,286.539,4.11
238,Delvada,IN,1555345398,32,25,24.01,72.98,305.139,6.11
239,Faya,SA,1555344000,40,68,18.39,42.45,294.15,3.6
240,Venice,US,1555345342,1,60,27.1,-82.45,299.26,6.7
242,Montanha,BR,1555345404,68,100,-18.13,-40.37,298.989,1.56
243,Kokopo,PG,1555345405,76,100,-4.34,152.27,298.539,1.51
245,Los Alamos,US,1555345101,1,20,35.88,-106.3,288.71,2.1
246,Kahului,US,1555345222,40,64,20.89,-156.47,294.15,2.6
247,Vohibinany,MG,1555345410,80,75,-17.35,49.03,299.639,1.41
249,Garden City,US,1555345364,90,76,40.73,-73.63,289.82,12.3
250,Arraial Do Cabo,BR,1555340400,40,54,-22.97,-42.02,301.15,5.1
251,Conceicao Da Barra,BR,1555345415,32,97,-18.59,-39.73,299.789,2.81
252,Gunjur,GM,1555344000,0,37,13.18,-16.76,303.15,6.7
253,Ancud,CL,1555340400,0,76,-41.87,-73.83,284.15,3.1
254,Deputatskiy,RU,1555345418,76,88,69.3,139.9,262.589,1.26
255,Ucluelet,CA,1555344626,90,93,48.94,-125.55,280.37,2.6
256,Beian,NO,1555345205,0,66,63.66,9.57,283.15,6.2
257,Nikolskoye,RU,1555345236,0,34,59.7,30.79,283.15,4
258,Rio Gallegos,AR,1555340400,20,50,-51.62,-69.22,285.15,5.1
259,Tautira,PF,1555344743,20,78,-17.73,-149.15,299.15,1.5
260,Poso,ID,1555345426,76,100,-1.4,120.75,300.039,0.86
261,Yar-Sale,RU,1555345206,80,93,66.83,70.83,269.339,3.86
262,Provideniya,RU,1555345428,0,100,64.42,-173.23,265.039,4.61
264,Mana,RS,1555344000,75,87,43.52,20.24,284.15,1.5
265,Victoria,BN,1555342200,75,83,5.28,115.24,301.15,1
266,Pacasmayo,PE,1555345434,12,96,-7.4,-79.57,292.789,2.56
267,Somoto,NI,1555345206,0,79,13.48,-86.58,295.93,2.68
268,Chadiza,ZM,1555345436,24,44,-14.06,32.43,302.289,2.56
269,Kindu,CD,1555345437,24,70,-2.95,25.92,301.489,1.01
270,Gangapur,IN,1555345438,48,56,19.7,75.01,298.589,3.91
271,Kaitangata,NZ,1555345436,92,90,-46.28,169.85,282.59,0.89
272,Aleppo,SY,1555345441,88,43,36.2,37.17,291.989,6.26
273,Bonavista,CA,1555344933,64,87,48.65,-53.11,274.26,1.79
274,Inongo,CD,1555345443,44,83,-1.93,18.29,300.739,1.41
275,New Norfolk,AU,1555345394,0,81,-42.78,147.06,288.15,3.1
277,Imeni Stepana Razina,RU,1555345451,0,52,54.89,44.3,280.789,2.61
278,Hamilton,BM,1555344096,40,83,32.3,-64.78,297.59,7.2
279,Atagay,RU,1555345456,24,55,55.1,99.39,268.789,1.56
280,Puerto Baquerizo Moreno,EC,1555344000,75,94,-0.9,-89.6,300.15,3.1
281,Corrales,CO,1555345459,8,82,5.83,-72.84,289.489,1.11
282,Nabire,ID,1555345460,88,97,-3.36,135.5,293.289,0.71
283,Groton,US,1555345449,90,77,42.61,-71.57,290.93,4.6
284,Mogadishu,SO,1555345190,0,97,2.04,45.34,302.739,5.96
285,Dafeng,CN,1555345463,76,55,33.2,120.46,284.339,5.91
286,Cutro,IT,1555339800,20,71,39.04,16.98,287.15,7.2
288,Santa Vitoria Do Palmar,BR,1555345467,36,82,-33.52,-53.37,295.189,7.06
289,Bachaquero,VE,1555345468,88,75,9.96,-71.12,303.289,1.71
290,Mnogovershinnyy,RU,1555345469,8,73,53.94,139.92,273.489,2.31
291,Bugene,TZ,1555345470,92,98,-1.59,31.14,293.039,0.96
292,Mlimba,TZ,1555345472,68,82,-8.78,35.81,299.489,1.41
293,Orlik,RU,1555345473,80,81,52.51,99.83,268.639,0.41
294,Grindavik,IS,1555345320,75,87,63.84,-22.43,283.71,11.3
295,Canutama,BR,1555345285,0,79,-6.53,-64.38,303.489,1.51
297,Ornskoldsvik,SE,1555343400,0,34,63.29,18.72,282.15,2.6
298,Kodiak,US,1555345324,1,48,39.95,-94.76,290.93,7.2
299,Klitos,GR,1555345404,92,83,40.43,21.86,286.48,1.56
301,Salme,TD,1555345482,76,18,13.3,19.7,311.789,4.91
302,Kungurtug,RU,1555345483,76,56,50.6,97.53,276.239,3.81
303,Shahe,CN,1555345485,92,33,36.85,114.5,292.139,8.56
304,New Iberia,US,1555345213,1,49,30,-91.82,295.15,1.5
305,Manzhouli,CN,1555345487,0,47,49.6,117.43,277.989,2.91
306,Valle De Allende,MX,1555345488,8,22,26.94,-105.39,290.889,1.86
307,Dukat,RS,1555345397,92,71,42.44,22.31,283.71,0.41
308,Hami,CN,1555345491,0,35,42.84,93.51,287.289,3.01
309,Conceicao Do Araguaia,BR,1555345209,8,88,-8.26,-49.26,302.389,2.01
310,Talnakh,RU,1555340400,0,83,69.49,88.39,248.15,2
311,Nevsehir,TR,1555343400,75,93,38.62,34.71,282.04,1
312,La Palma,CO,1555345506,80,92,5.36,-74.39,295.239,0.96
313,San Cristobal,EC,1555344986,75,68,-0.39,-78.55,291.15,1.5
314,Lavrentiya,RU,1555345508,0,89,65.58,-170.99,259.789,3.01
315,Hohhot,CN,1555340400,0,33,40.81,111.65,281.15,2
318,Opuwo,NA,1555345516,56,32,-18.06,13.84,303.039,2.96
319,Pakxan,LA,1555345517,64,92,18.39,103.66,297.739,0.86
320,Oktyabrskoye,RU,1555345230,0,49,56.73,85.44,272.04,3
321,Dudinka,RU,1555340400,0,83,69.41,86.18,248.15,2
322,Salinopolis,BR,1555345521,88,100,-0.61,-47.36,300.489,3.16
323,Shingu,JP,1555345522,0,100,33.72,135.99,286.089,3.91
324,Hit,IQ,1555345434,20,20,33.64,42.83,301.389,3.51
325,Key Largo,US,1555345272,75,62,25.09,-80.45,304.26,6.2
326,Gazanjyk,TM,1555345526,76,59,39.24,55.52,289.489,3.26
327,Semnan,IR,1555344000,0,12,35.58,53.39,293.15,3.1
328,Soderhamn,SE,1555345325,0,39,61.3,17.06,279.82,2.24
329,Shahr-E Babak,IR,1555345529,12,31,30.12,55.12,286.439,6.36
330,Pangkalanbuun,ID,1555345531,76,91,-2.68,111.62,298.989,1.21
331,Pisco,PE,1555345009,0,30,-13.71,-76.2,297.04,4.1
332,Isangel,VU,1555340400,75,88,-19.55,169.27,297.15,1.5
333,Marsaxlokk,MT,1555345511,20,59,35.84,14.54,289.15,8.2
334,Jutai,BR,1555345536,68,87,-1.71,-47.89,301.089,1.46
335,Comodoro Rivadavia,AR,1555344000,0,36,-45.87,-67.48,289.15,11.3
336,Portland,US,1555345507,40,81,45.52,-122.67,282.59,1.41
337,Tuktoyaktuk,CA,1555340400,20,77,69.44,-133.03,255.15,6.7
338,Vila Franca Do Campo,PT,1555345481,75,82,37.72,-25.43,289.15,13.9
339,Yasothon,TH,1555345539,32,61,15.8,104.15,306.48,2.71
340,Vestmanna,FO,1555343460,75,81,62.16,-7.17,279.15,11.3
341,Leh,IN,1555345544,44,83,34.16,77.58,264.289,0.61
343,Cidreira,BR,1555345547,76,83,-30.17,-50.22,299.639,4.11
344,Nokaneng,BW,1555345548,68,24,-19.66,22.19,306.189,0.61
345,Kiruna,SE,1555343400,0,60,67.86,20.23,277.15,2.6
346,Khandyga,RU,1555345550,36,67,62.65,135.58,262.889,1.66
347,Caravelas,BR,1555345551,44,100,-17.73,-39.27,300.789,2.86
348,Bloemhof,ZA,1555345553,36,48,-27.65,25.61,297.239,6.61
349,Souillac,FR,1555345539,0,22,45.6,-0.6,292.15,6.2
350,Bulgan,MN,1555345555,12,32,48.81,103.53,282.989,3.86
351,Sehithwa,BW,1555345556,32,28,-20.47,22.7,304.989,1.91
352,San Andres,PH,1555345558,12,100,13.32,122.68,301.489,3.56
353,Sao Felix Do Xingu,BR,1555345337,20,77,-6.64,-51.99,302.289,1.31
354,Kavieng,PG,1555345560,92,100,-2.57,150.8,300.639,1.66
355,Lebedyan,RU,1555342200,75,66,53.01,39.13,283.15,7
356,Dingle,PH,1555345563,20,72,11,122.67,300.139,3.76
357,Wasilla,US,1555345331,1,74,61.58,-149.44,274.26,1.76
358,Bontang,ID,1555345565,36,89,0.12,117.47,302.089,4.71
359,Uthal,PK,1555345566,56,69,25.81,66.62,295.639,4.96
360,Elk River,US,1555345474,90,56,45.3,-93.57,282.15,4.26
362,Saryg-Sep,RU,1555345570,76,84,51.49,95.55,276.789,1.06
363,Nivala,FI,1555345505,0,50,63.93,24.96,280.93,2.24
364,Plouzane,FR,1555345386,92,66,48.38,-4.62,282.59,6.7
366,Lasa,CY,1555345007,40,68,34.92,32.53,291.15,4.1
367,Kangaatsiaq,GL,1555345576,36,100,68.31,-53.46,269.789,6.36
368,Half Moon Bay,US,1555345530,40,87,37.46,-122.43,286.48,2.1
369,Touros,BR,1555344000,40,66,-5.2,-35.46,304.15,4.6
370,Ukiah,US,1555345469,75,70,39.15,-123.21,285.37,1.5
371,Parincea,RO,1555344000,40,40,46.49,27.11,284.26,8.7
372,Ruteng,ID,1555345582,12,96,-8.61,120.46,295.839,1.36
373,Coahuayana,MX,1555345583,0,23,18.62,-100.35,298.239,1.06
374,Sunrise Manor,US,1555345270,75,34,36.21,-115.07,295.15,4.6
375,Marystown,CA,1555345586,80,82,47.17,-55.16,277.639,2.96
376,Payson,US,1555345566,90,81,40.04,-111.73,283.15,3.1
377,Saint-Pierre,FR,1555345325,0,42,48.95,4.24,290.37,7.7
379,Lourdes,SV,1555345540,20,51,13.73,-89.37,307.15,4.6
380,Baruun-Urt,MN,1555345592,0,28,46.68,113.28,278.839,4.51
381,Kununurra,AU,1555342200,0,73,-15.77,128.74,298.15,1
382,Locri,IT,1555345509,40,62,38.24,16.26,288.15,4.1
383,El Seibo,DO,1555344000,75,70,18.76,-69.04,303.15,4.1
384,Jingdezhen,CN,1555345597,92,97,29.29,117.2,288.439,1.86
385,Borba,PT,1555340400,75,52,38.81,-7.46,293.15,7.2
386,Acari,BR,1555345600,68,48,-6.44,-36.64,304.389,2.21
387,Swift Current,CA,1555340400,40,70,50.29,-107.8,277.15,5.1
388,Cruzeiro Do Oeste,BR,1555345603,0,77,-23.78,-53.07,300.939,4.46
389,Daru,SL,1555345604,8,59,7.99,-10.85,307.139,2.06
390,Biltine,TD,1555345605,88,17,14.53,20.93,309.389,2.91
391,Xinzhou,CN,1555345606,68,57,38.41,112.73,283.989,2.11
392,Black Diamond,CA,1555345591,40,47,50.69,-114.23,279.26,2.6
394,Avera,US,1555345561,1,41,33.19,-82.53,291.15,7.7
395,Mollendo,PE,1555345612,0,61,-17.03,-72.02,296.289,1.66
396,Codrington,AU,1555345574,76,93,-28.95,153.24,290.15,0.5
397,Muisne,EC,1555344000,75,83,0.61,-80.02,302.15,2.1
398,Gemena,CD,1555345616,68,92,3.25,19.78,296.339,1.16
399,Sereflikochisar,TR,1555345617,88,100,38.94,33.54,282.139,1.81
400,Storm Lake,US,1555345503,1,46,42.64,-95.21,285.37,6.7
401,Caracuaro,MX,1555345619,12,28,19.01,-101.13,294.739,1.41
402,Palmer,AU,1555345581,0,35,-34.85,139.16,295.37,3.6
403,Vestmannaeyjar,IS,1555344000,90,100,63.44,-20.27,280.15,10.3
404,Meadow Lake,CA,1555344000,90,80,54.13,-108.44,278.15,6.2
405,Luanda,AO,1555344000,75,74,-8.83,13.24,302.15,4.1
406,Viedma,AR,1555345626,0,41,-40.81,-62.99,290.839,2.11
407,Sao Joao Da Barra,BR,1555344000,75,65,-21.64,-41.05,301.15,2.1
408,Presidencia Roque Saenz Pena,AR,1555345629,0,90,-26.79,-60.44,300.639,2.11
409,Solnechnyy,RU,1555345630,36,51,50.72,136.64,277.489,2.86
410,Bushehr,IR,1555344000,0,49,28.97,50.84,298.15,2.1
411,Matara,PE,1555344000,40,58,-13.74,-72.9,285.15,1.06
412,Linhares,BR,1555345637,44,80,-19.38,-40.06,300.139,2.71
413,Puerto Del Rosario,ES,1555344000,20,73,28.5,-13.86,294.15,4.1
414,Chino,JP,1555345526,0,46,35.99,138.16,280.37,1.34
415,Sampit,ID,1555345640,24,93,-2.54,112.95,297.689,1.31
417,Fairbanks,US,1555345504,1,86,64.84,-147.72,273.15,1.5
418,Scarborough,GB,1555345625,12,76,54.28,-0.41,283.15,6.2
